FRAME NR,SET SIZE,GROUND TRUTH X,GROUND TRUTH Y,GROUND TRUTH THETA,MCL X,MCL Y,MCL THETA,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,TIMESTAMP
99,100,0.6967572136603226,-1.9902392207070012,2.872695062532002,1.805,-0.05084,-40.78,0.7082656055228344,-1.8225370551636582,1.8223035992031351,1687902060.4534287
100,100,0.7199582507401332,-1.9445674539601336,2.243783150820138,1.815,-0.0531,-40.78,0.7283429933644264,-1.7751485746630715,1.8284246815247975,1687902060.479724
101,100,0.7368643832217074,-1.9027740380755938,2.2834635120527147,1.78,-0.05548,-37.75,0.7455516550118452,-1.7334788147515081,1.8681050427573782,1687902060.507617
102,100,0.7577885189442959,-1.8688704977648936,1.9377765749228715,1.773,-0.02739,-37.72,0.7654503892792126,-1.6865146189817875,1.9458105889296844,1687902060.5339735
103,100,0.7736387965112572,-1.8363095093053925,1.3173250664650604,1.755,-0.01804,-37.03,0.7808369055701314,-1.6492286016852329,1.5225431711310125,1687902060.5564084
104,100,0.7918469830717854,-1.8026492498272577,1.803593742641293,1.754,-0.0371,-34.72,0.7986067864777088,-1.6073567065331342,1.5664135036349527,1687902060.5823278
105,100,0.8112142498231264,-1.761101362379079,1.6343426989227077,1.761,-0.04718,-35.94,0.816994906659955,-1.5615760932420526,1.2736837710651432,1687902060.607422
106,100,0.824095500650238,-1.7303148452142068,1.5023490027694244,1.765,-0.0691,-34.66,0.8320240656574133,-1.5250896318118334,1.0121922195663458,1687902060.633007
107,100,0.8428059670794444,-1.69058795807301,1.478231111437524,1.768,-0.06946,-34.22,0.8505901669730935,-1.4803195805254483,0.4633812867863222,1687902060.6576958
108,100,0.8603977555240625,-1.6511692920527157,0.46403180510041087,1.89,-0.07495,-45.25,0.8668524756814243,-1.4401606599998231,-0.13959740615011662,1687902060.6872714
109,100,0.8782919514290513,-1.614983731727504,0.2462352523124672,1.93,-0.0941,-46.06,0.8833537462907892,-1.401858314706363,-0.6092546131506608,1687902060.7150455
110,100,0.8948087334267459,-1.5769756804808794,-0.20376148882167658,1.97,-0.1111,-47.16,0.8987237343195356,-1.3641909926177678,-0.8720096755943028,1687902060.7375042
111,100,0.9116001810206983,-1.5439012096435845,-0.6359831525952138,1.989,-0.1231,-48.2,0.9141621553288735,-1.3271529436507814,-0.8257976393792164,1687902060.7628949
112,100,0.9245336665036652,-1.5124697528644722,-0.8782812305477297,2.014,-0.1362,-48.56,0.9294321579034731,-1.2873012649219422,-1.0230429297728856,1687902060.7904325
113,100,0.9353226477013338,-1.4823217234608264,-0.9026354073404963,2.037,-0.1525,-49.6,0.9422102816006799,-1.255966612875701,-1.2717831493180123,1687902060.814307
114,100,0.9509753857894955,-1.4495753525425124,-0.6833164655454376,2.059,-0.1699,-50.3,0.9559665292893473,-1.222051520518748,-1.1542218493599716,1687902060.8379672
115,100,0.9643970075095804,-1.419338109743071,-1.2283661494735836,2.074,-0.1832,-50.38,0.9697521955362653,-1.1855446508027652,-0.9836185830936016,1687902060.8612008
116,100,0.9743953867964067,-1.3842016650190119,-1.1987394204661894,2.094,-0.1989,-50.75,0.983652305019904,-1.1499764641500603,-0.9368125597131556,1687902060.8844414
117,100,0.9883151715445668,-1.358999724284857,-1.0690343514840455,2.11,-0.2112,-51.16,0.9936666544652449,-1.122352648008169,-0.9788818585395002,1687902060.907475
118,100,0.9972687732983939,-1.3337333811159842,-0.018907660419322556,2.117,-0.2213,-50.88,1.0050460246358528,-1.0921222396130081,-0.9313535658360748,1687902060.9301574
119,100,1.0134058124540848,-1.2984749306475125,-0.7859032122843721,2.133,-0.2365,-51.2,1.0179498446668995,-1.059375597694546,-1.058918641039105,1687902060.952816
120,100,1.0227450899208417,-1.2726427070508979,-0.8537071147449267,2.148,-0.25,-51.75,1.0291540756621196,-1.0311994666586524,-1.0661497600918226,1687902060.9757063
121,100,1.0359854424335755,-1.243291162941321,-0.760905467631365,2.15,-0.2551,-51.62,1.039883036647983,-1.0030739075280224,-0.8970688910876006,1687902061.0024555
122,100,1.0461019110736278,-1.2201402392725382,-0.974359666829797,2.264,-0.2908,-57.88,1.0513194880296846,-0.9733641351176716,-0.8647139185106513,1687902061.0263228
123,100,1.056123086087992,-1.195442456685611,-0.5428312513546637,2.27,-0.299,-59.0,1.0612962897425557,-0.9479528011833178,-1.1304691726204645,1687902061.050935
124,100,1.0655195848402055,-1.1701944360410366,-1.1398027192811209,2.27,-0.305,-58.75,1.0714593309995168,-0.9225846087463521,-1.2698565407309559,1687902061.0751371
125,100,1.0760876227858136,-1.1481414392198641,-0.9023589437768497,2.277,-0.3125,-60.3,1.0809346174546306,-0.8975584314186151,-1.4910478034013495,1687902061.0997021
126,100,1.086087387196873,-1.1263095295191576,-1.8860103039034624,2.28,-0.3206,-60.3,1.0907185039407328,-0.8731287027756764,-1.5214161398465842,1687902061.124868
127,100,1.0959849562943507,-1.0985625897722806,-1.3803982644645585,2.264,-0.3308,-59.2,1.100708870474353,-0.8467656667571355,-1.4461325458649752,1687902061.1494594
128,100,1.1044772110632233,-1.0767363457308678,-1.2737555169041666,2.27,-0.3381,-58.88,1.1088740092626002,-0.8233395372125059,-1.1455388419676868,1687902061.1743026
129,100,1.1102798081311724,-1.0587156425061879,-1.0384455630211429,2.283,-0.3435,-62.16,1.116017136088642,-0.8029511155476635,-1.064178744071231,1687902061.199483
130,100,1.12094894641955,-1.0374658433768424,-0.8504918382083033,2.293,-0.35,-62.22,1.1259480652974765,-0.7781299523120002,-1.2065706359774273,1687902061.2244112
131,100,1.1245555926259987,-1.0200237873798332,-0.32515030715588084,2.297,-0.355,-62.22,1.1349815594372314,-0.7535800569715639,-1.1720921476778705,1687902061.2486122
132,100,1.1324069722272128,-1.0011929198484477,-1.1055550808326624,2.27,-0.348,-60.94,1.1430696331880095,-0.7327468085393642,-0.8900816835196559,1687902061.2723913
133,100,1.1359341627054669,-0.983803303182971,-0.5179413929369613,2.273,-0.3508,-60.8,1.150744983637772,-0.7119218187920793,-0.8143092226865555,1687902061.2972548
134,100,1.14472277219062,-0.9694929278061006,-1.1650484887674455,2.275,-0.355,-60.94,1.1588189806782692,-0.6917585563135883,-0.878603144039078,1687902061.322408
135,100,1.1494495398410336,-0.9540275600471679,-0.2384711921751825,2.283,-0.3635,-61.3,1.1656060402326842,-0.6735375146414504,-0.9336636842008806,1687902061.3471684
136,100,1.1589037495913168,-0.9247420714502572,-0.4239887683968092,2.297,-0.375,-62.78,1.176967071364315,-0.6447292973355142,-1.0448972683361615,1687902061.3716955
137,100,1.1672599092283549,-0.9007260455150682,-0.5264811555384741,2.303,-0.3809,-62.47,1.1868511656088518,-0.6203187246345888,-0.7066657734906454,1687902061.396754
138,100,1.1758287280863322,-0.8843286914172124,-0.5175665634123552,2.309,-0.387,-62.28,1.1952345867425451,-0.5988983935236746,-0.5307873603817622,1687902061.4243271
139,100,1.1844080728487207,-0.8637621208088795,-0.2933375900118193,2.309,-0.3955,-62.7,1.2020274810856895,-0.5797521519879423,-0.5444889668302311,1687902061.4520395
140,100,1.189201201511407,-0.8499224552611124,-0.4465367518577295,2.312,-0.3994,-62.47,1.208972256116511,-0.561245020200894,-0.30201513650962386,1687902061.4768562
141,100,1.1956619543956357,-0.8348153097527493,-0.7775098461875218,2.322,-0.411,-63.1,1.2150403748438667,-0.5448983085643404,-0.6498901912172584,1687902061.4999921
142,100,1.196,-0.818,-0.5729577951308232,2.324,-0.4182,-61.9,1.222048574204416,-0.525243417564647,-0.2415140859611521,1687902061.5261643
143,100,1.2034089602631406,-0.8049763388305515,-0.42029117782859865,2.248,-0.533,-69.2,1.2285930402929592,-0.5071598466705044,-0.5811003576243361,1687902061.5507348
144,100,1.208874873715668,-0.7876380930175596,-0.16171846779035023,2.254,-0.541,-69.5,1.2363450595878722,-0.4881255276510147,-0.904682008756102,1687902061.5757322
145,100,1.216,-0.775,-0.7276563998161455,2.227,-0.5576,-70.06,1.2439595271745016,-0.4694754424368863,-1.3660014712928077,1687902061.6003869
146,100,1.2238802668813915,-0.7516810760519108,-1.125752334320234,2.219,-0.5674,-70.25,1.2518158293998563,-0.4488563108396417,-1.6394952490544958,1687902061.6310182
147,100,1.2297250095331687,-0.7339938060013844,-1.2247236577608662,2.22,-0.5713,-70.0,1.2587256434663638,-0.4302691033852164,-1.3344215938160637,1687902061.6552038
148,100,1.237682001421244,-0.7212157371991804,-1.7917846810379134,2.225,-0.5835,-70.2,1.2666604316325123,-0.4115652933717554,-1.3068723874735129,1687902061.6785123
149,100,1.2430820638899684,-0.7074913898347193,-1.2185284909840943,2.227,-0.5884,-70.0,1.272419885436133,-0.39517511813462963,-1.06711467011898,1687902061.7009628
150,100,1.2498226443888025,-0.6915577938219276,-1.48499999366638,2.254,-0.6104,-71.3,1.2783619718466188,-0.379462028613431,-0.7440916472285792,1687902061.7235427
151,100,1.2527250363918043,-0.6772256288986451,-0.5003069290106363,2.258,-0.6167,-71.0,1.2845792187074285,-0.3613621685713911,-0.43053953014672003,1687902061.7475824
152,100,1.2589119750929114,-0.6636514290555965,-0.5557830226416304,2.262,-0.6216,-70.9,1.290457461431612,-0.34543628356403155,-0.32331988264812395,1687902061.773847
153,100,1.262554656333575,-0.653284135432353,-0.44576036043986633,2.219,-0.6284,-70.25,1.2952714057882393,-0.3321893128694718,-0.4569725679708813,1687902061.7983146
154,100,1.2692619751643854,-0.6365663219843158,-0.3992593425633426,2.201,-0.6396,-71.7,1.301981995998476,-0.31547281229633195,-0.41047155009435704,1687902061.8229177
155,100,1.2742738979637478,-0.620366879248753,-0.49800162209456106,2.197,-0.657,-72.6,1.3084972989774872,-0.2983334213669619,-0.17818873558197254,1687902061.846349
156,100,1.2784522648907037,-0.6040229283052986,-0.17133822143907226,2.184,-0.6733,-75.5,1.3140709858095392,-0.2828649807377075,-0.27056696915096257,1687902061.8690057
157,100,1.284363890457609,-0.5892170534525533,-0.3496676839631723,2.184,-0.6772,-75.9,1.320494872559772,-0.2659625383108468,-0.5146157612987943,1687902061.895245
158,100,1.290234438928865,-0.5768967288140036,-0.5080574276713355,2.188,-0.686,-76.1,1.3268700087668186,-0.24988373416259002,-0.34794765270265915,1687902061.9194248
159,100,1.2959354369173772,-0.5633171850086968,-0.3840245411968855,2.182,-0.693,-76.5,1.3332109556503962,-0.23535475951988258,-0.5498866032611454,1687902061.945158
160,100,1.3024427459658459,-0.5476920836477044,-0.21960625792281363,2.246,-0.7236,-82.5,1.3397507594552462,-0.21931538826565067,-0.39822954666329247,1687902061.9668293
161,100,1.312,-0.531,-0.19480565034447989,2.273,-0.7505,-83.75,1.348335001577963,-0.1951445059247593,0.047181842378642425,1687902061.9883673
162,100,1.321,-0.498,-0.028647889756541162,2.29,-0.78,-88.3,1.3591936929832023,-0.1628454049853048,-0.3530414350734493,1687902062.013681
163,100,1.3332083516570157,-0.4715433459095261,-0.18987438781321567,2.309,-0.803,-91.06,1.3720959173567662,-0.13217050188997168,-0.45037480537659047,1687902062.0374417
164,100,1.340538473442533,-0.45346331157299996,-0.17167751138687687,2.31,-0.8115,-91.1,1.3790551397523458,-0.11413601118364114,-0.5174995108845241,1687902062.0609627
165,100,1.3480554248209913,-0.4341126259471544,-0.7792226013779195,2.318,-0.818,-93.25,1.3866029010824765,-0.09288399041958134,-0.8509856563705958,1687902062.085506
166,100,1.3557332030094875,-0.41441414634636475,-0.49271567109286757,2.305,-0.824,-93.06,1.3943053456192653,-0.07319514269676641,-0.5644787260855431,1687902062.1135073
167,100,1.3614661867122373,-0.3993684293652185,-0.2778701786755462,2.307,-0.832,-93.2,1.4000571696047055,-0.05815661808651068,-0.34963323366822485,1687902062.1379504
168,100,1.3677737686001765,-0.39347846121704405,-1.1542954730401702,2.309,-0.8384,-93.4,1.4050974348489567,-0.04494828473544124,-0.5505617145917647,1687902062.1687498
169,100,1.3741047060051463,-0.381388894572678,-0.63010969916819,2.213,-1.012,-104.8,1.4096974069585528,-0.03196121988333324,-0.5639178505288814,1687902062.196915
170,100,1.3774901130651331,-0.36947262059471053,-0.7047380880109125,2.215,-1.018,-104.7,1.413512872203715,-0.020076044410035528,-0.30392930835670906,1687902062.2223387
171,100,1.3814217129641686,-0.3586287770875533,-0.1932230987396242,2.254,-1.052,-108.3,1.4175198644885483,-0.006970227369773128,-0.3309946465083933,1687902062.2514653
172,100,1.3800912055445942,-0.38011937151052616,0.18511048210692674,2.305,-1.085,-111.9,1.4216322135480426,0.004809111706595074,-0.4097032856286026,1687902062.2783713
173,100,1.3838285473787955,-0.3727186231356824,-0.24292292759889658,2.307,-1.092,-111.7,1.4263781345874154,0.019822825035778542,-0.23608670005882065,1687902062.3033793
174,100,1.3895073928275974,-0.3544552678607641,-0.040107045659157625,2.338,-1.161,-119.8,1.4309684300661172,0.03347046497293077,-0.08075739757895506,1687902062.333666
175,100,1.3938567837209397,-0.3449992296548897,-0.4640958140559668,2.363,-1.182,-121.8,1.4348412582775243,0.04668293710071139,-0.1484588344305373,1687902062.3572254
176,100,1.3973114931055945,-0.33347336472665967,-0.08940379165619967,2.365,-1.223,-127.8,1.4380155200790958,0.0585129365287544,-0.2442428618566378,1687902062.3790126
177,100,1.40209457675925,-0.32047327827180677,-0.302283686885454,2.338,-1.229,-128.4,1.4418820045323721,0.07193049657841863,-0.27132366019203064,1687902062.401319
178,100,1.4053624387654,-0.3095610902774794,-0.4059555347257203,2.338,-1.238,-128.4,1.4451142219555428,0.08335664513278948,-0.22092911120525638,1687902062.422791
179,100,1.41,-0.297,-0.2807493196141034,2.33,-1.241,-128.1,1.4490287278863092,0.09679864923002934,-0.23470933017672968,1687902062.4449992
180,100,1.4129192287381218,-0.28526903837229417,-0.31383082748583824,2.33,-1.252,-128.8,1.4525813342904137,0.1098975402621543,-0.22988940864488716,1687902062.472571
181,100,1.415963193752824,-0.2734959970469227,-0.8193296470370772,2.324,-1.285,-133.6,1.455640777947329,0.12170559444583992,-0.15453121796699357,1687902062.500606
182,100,1.418241405962606,-0.26102222359614674,0.058401125999012794,2.33,-1.295,-134.1,1.4595946941670115,0.1365315410943492,-0.16454890688241766,1687902062.5249822
183,100,1.4228383997414036,-0.25073128249895527,-0.2709462509102756,2.33,-1.305,-133.9,1.4627826112844367,0.14828564138924752,-0.02296554529850084,1687902062.5500107
184,100,1.4245071717081323,-0.24056171778512322,-0.079139216734105,2.334,-1.313,-134.1,1.4664032161946126,0.16113513640535998,-0.1555273954599251,1687902062.576082
185,100,1.427813928938812,-0.23048039216588484,-0.9504096905498519,2.346,-1.325,-135.6,1.4699470969749626,0.17277917878148352,-1.2217092343823222,1687902062.600982
186,100,1.4290057202082054,-0.2191502672092981,-2.620735198171328,2.35,-1.33,-139.9,1.4708638929830509,0.18204984222560097,-5.1721855757568775,1687902062.6231265
187,100,1.430733737721087,-0.2102522504935779,-5.788777608408049,2.352,-1.335,-145.6,1.4692053721820406,0.19269908583387035,-11.00175587947601,1687902062.6507778
188,100,1.432,-0.2,-11.716986910425334,2.357,-1.34,-150.6,1.4635312872887525,0.20245819317841116,-16.49916110047338,1687902062.673561
189,100,1.4241840261332595,-0.18996971573460844,-16.63321640603848,2.365,-1.343,-155.2,1.452568614749045,0.21188860899048859,-21.085149368376566,1687902062.6993756
190,100,1.4160125521666076,-0.17985256436901706,-20.996032548629877,2.379,-1.338,-158.9,1.4408260658402592,0.22073833218302913,-24.892899957845827,1687902062.7223058
191,100,1.40405500894256,-0.17163909306664127,-25.218734173990672,2.402,-1.353,-163.4,1.4255279133259944,0.23136885598388865,-28.60963299543969,1687902062.7492743
192,100,1.395256026667757,-0.16390495079946432,-28.15880600536186,2.412,-1.349,-167.5,1.4106971874892351,0.24062418291094317,-31.874733642394997,1687902062.7761369
193,100,1.3842055972331353,-0.15297685310136494,-32.34705851683914,2.451,-1.365,-172.2,1.3966626593341758,0.2493593387182532,-35.33364021875758,1687902062.8048625
194,100,1.367545498223967,-0.14305820406247555,-35.53822874737879,2.463,-1.367,-175.2,1.381738814306275,0.2580975439892046,-38.352003749821776,1687902062.8291044
195,100,1.355,-0.131,-38.250662402933756,2.469,-1.367,-178.6,1.364888851586518,0.2675669471820397,-41.536213559189314,1687902062.8548963
196,100,1.3390744752994506,-0.12238177094669142,-41.51189534211679,2.482,-1.331,-179.2,1.3500507117517921,0.27501727358916545,-43.898212741250774,1687902062.8807514
197,100,1.321597987915483,-0.1118509363876655,-43.97097853422598,2.514,-1.254,-177.1,1.3333114277346811,0.2829263592287698,-46.047480428709434,1687902062.9045923
198,100,1.3050307327595014,-0.10451146017536231,-47.06580931494074,2.52,-1.25,-178.6,1.317937310728205,0.29016276539005426,-47.818445061237256,1687902062.9265735
199,100,1.2904363154468064,-0.09770715870522823,-48.504909259479966,2.53,-1.24,-179.8,1.3025077810853107,0.2974555088368983,-49.45719571507913,1687902062.9484792
200,100,1.272913583804831,-0.08927172706020936,-50.36315919641791,2.557,-1.212,-180.0,1.285830646940745,0.3051838113075006,-51.29273722500806,1687902062.9707768
201,100,1.2555311786178167,-0.0793787954403812,-52.04112152839975,2.562,-1.222,177.4,1.2670411357201496,0.31397487586500317,-53.04042857258287,1687902062.9936323
202,100,1.2445260544544188,-0.07146717027052944,-53.175519061186826,2.598,-1.086,-176.5,1.2520997962152178,0.32085977005203886,-54.24299623513615,1687902063.0160732
203,100,1.229205039303396,-0.06472199028150143,-54.57647367806778,2.607,-1.092,-178.6,1.2367907141256012,0.3277664285497448,-55.372875296974776,1687902063.0386317
204,100,1.2121196086981278,-0.05729393838371883,-55.97927174365574,2.615,-1.099,-179.8,1.2198101793285603,0.33543123983053147,-56.77567336256272,1687902063.0618322
205,100,1.1951300964170946,-0.0502030878239374,-56.99152257966967,2.64,-1.001,-176.0,1.2034220744578632,0.3427237365549451,-57.91208380472993,1687902063.088972
206,100,1.1851396121281768,-0.04318862676661427,-58.327661850946306,2.688,-0.9116,-172.5,1.1891634067913799,0.349676717579047,-58.78623713203792,1687902063.112817
207,100,1.1723845531017187,-0.0354503987196213,-59.27141978426042,2.695,-0.9336,-175.4,1.1744216628147075,0.3562676903586256,-59.5601785841586,1687902063.1383762
208,100,1.154692650124632,-0.02682898377765609,-60.3911808259373,2.723,-0.8687,-172.0,1.1575039685556805,0.3627382710956004,-59.958090727157355,1687902063.1625803
209,100,1.1417885403578714,-0.02119857231085915,-60.472709622805354,2.732,-0.737,-167.6,1.1408952012663756,0.36938169255520875,-60.20111846412473,1687902063.1886857
210,100,1.1264879965798062,-0.012364363925867615,-61.31259118497897,2.746,-0.732,-168.4,1.1250198898348556,0.3753912033104426,-60.99154304824368,1687902063.2138703
211,100,1.115222461881989,-0.007330489027807311,-61.8104062573406,2.758,-0.6836,-166.6,1.110645915017251,0.38088791419354995,-61.35924637167916,1687902063.2361162
212,100,1.0994706938501222,8.080356515044636e-07,-63.02402853373268,2.775,-0.6597,-166.8,1.0947347191459138,0.3866949790567982,-62.118097176140154,1687902063.259148
213,100,1.088588353786984,0.003185528988785221,-62.665579203924985,2.777,-0.6514,-167.0,1.0801689055868375,0.39217422208239333,-62.60910676706487,1687902063.2808323
214,100,1.0731149318616504,0.008542489883525833,-63.483117079378175,2.799,-0.6646,-169.5,1.0629595258553985,0.3983723784662234,-63.75721056768159,1687902063.3067398
215,100,1.0577505989463865,0.016087806774826238,-63.64342377826065,2.8,-0.657,-169.6,1.0491323958422034,0.40419886472441036,-64.1584715986666,1687902063.328894
216,100,1.0473322010041077,0.023685122429041,-64.70179032997883,2.812,-0.66,-170.6,1.033558692953711,0.4099385325836961,-64.50718456612435,1687902063.351378
217,100,1.031883322474904,0.027635521196024568,-64.96799321289015,2.812,-0.633,-169.5,1.0178655006435653,0.4152814846132505,-64.79644213089998,1687902063.373555
218,100,1.0192120323471163,0.03485824402614175,-65.69266873298338,2.834,-0.653,-171.5,1.0045673419969383,0.41994891449796834,-65.14918023129574,1687902063.3960724
219,100,1.0077742789848236,0.04303080276196482,-66.16586489303123,2.842,-0.6543,-172.2,0.9912278826698554,0.42472487328602193,-65.45650829527561,1687902063.418473
220,100,0.9952590524670337,0.048442016898710534,-66.03573098122804,2.854,-0.644,-172.1,0.9747858048706093,0.4306495273653757,-65.62624336981104,1687902063.44126
221,100,0.9804150212207947,0.05251513471496703,-66.62434699076145,2.87,-0.661,-174.0,0.9619808781698688,0.43496101087060346,-66.06703500320751,1687902063.4666908
222,100,0.9685752427003945,0.05738035021933392,-66.63049266896577,2.879,-0.663,-174.9,0.9475921659615657,0.44034559361089237,-66.14186041108742,1687902063.4898145
223,100,0.9555300805627228,0.06258996958130286,-67.20315015522422,2.893,-0.676,-176.2,0.9334905940397936,0.4453684836937933,-66.67478219842788,1687902063.5150826
224,100,0.9412889485167395,0.07109581737751233,-67.6844939724622,2.904,-0.675,-176.9,0.9210973434874843,0.45007593201744317,-66.93808863618295,1687902063.5408375
225,100,0.9309359227187586,0.07692296732802868,-67.78992150426511,2.92,-0.684,-178.2,0.9076363758137334,0.4550865458489159,-67.33223212853053,1687902063.566092
226,100,0.9215067336101779,0.08157334870034898,-68.53835286224871,2.896,-0.6235,-176.9,0.8937918739415468,0.46018535488780143,-67.5906036489906,1687902063.5913823
227,100,0.9083399957569975,0.08533467424973903,-69.00885829130242,2.916,-0.6377,-179.2,0.879701187462222,0.4644678671433493,-68.05015788546417,1687902063.6196115
228,100,0.8958941292261023,0.09100653119704677,-68.43424155363113,2.936,-0.6577,179.2,0.8678522987654269,0.4681888049165057,-67.96265311234771,1687902063.648251
229,100,0.8847402214056892,0.09490645130422835,-69.20278175030492,2.95,-0.658,179.4,0.8537235063667686,0.4723757783525465,-67.60438816180951,1687902063.672798
230,100,0.8761588548506287,0.09921046292273206,-68.54708906801491,2.953,-0.6533,179.6,0.8405109586382536,0.47624148683441364,-67.32303255107978,1687902063.7023714
231,100,0.8639923633050313,0.10381649727245805,-68.51642024075984,3.088,-0.757,178.0,0.8254025415633985,0.48025467616181833,-67.36667526292139,1687902063.7343392
232,100,0.8536317432392988,0.10566389299757281,-68.5449896696971,3.064,-0.7095,179.8,0.8129403014929596,0.4841690066288,-66.99964751316767,1687902063.759966
233,100,0.8414640526339949,0.1131822674202042,-68.3728946989361,3.049,-0.6777,-180.0,0.7993363385204777,0.4877842645194421,-67.06945181406972,1687902063.7849286
234,100,0.8274287311176678,0.11649498834849632,-68.14768404980616,3.059,-0.6826,179.2,0.7839045495596664,0.49207294716662003,-67.02265553312618,1687902063.808903
235,100,0.8169290340393258,0.12093723089802,-68.11895226310358,3.04,-0.6665,179.2,0.7716582440475311,0.4954584489064169,-67.03435254457168,1687902063.8363078
236,100,0.8070574851624187,0.12389375211570014,-68.7445907487077,3.05,-0.664,179.0,0.760171178117363,0.4987148488677647,-67.02643951322284,1687902063.8602023
237,100,0.7948174426761447,0.12927464821677487,-68.42286999187807,3.062,-0.655,179.1,0.7452224235241536,0.5027595872260027,-67.07300543796805,1687902063.8840942
238,100,0.7863314308244369,0.13137714720381316,-68.37208487597059,3.07,-0.652,178.5,0.7306759394017979,0.5064806499054407,-67.13017152596017,1687902063.9092155
239,100,0.7735717658440378,0.11250345637644485,-69.1563804118411,3.076,-0.658,177.8,0.7188113343114825,0.510008027979789,-66.96471670930183,1687902063.9356675
240,100,0.7531076754268369,0.09961509697802,-68.8764849353637,3.092,-0.6694,176.4,0.7042717501379413,0.5151149208203705,-66.80901695393636,1687902063.9602458
241,100,0.7422528225030396,0.10332677045656842,-69.0216924723209,3.1,-0.674,175.8,0.692984613247672,0.5201950354480224,-66.91805827858724,1687902063.984684
242,100,0.7296052785322134,0.11238754112004312,-68.74043804179432,3.11,-0.67,176.0,0.6795286876375469,0.5273131360123379,-66.67043781025512,1687902064.0104492
243,100,0.7163670257959274,0.12128692488596746,-67.94217932676604,3.092,-0.644,176.2,0.6669148406993768,0.5347409090264185,-66.44510125339332,1687902064.0348885
244,100,0.7055788563627727,0.12721585770512958,-67.8051655421128,3.092,-0.644,176.5,0.6561762924808042,0.5408409245371798,-66.19118456463795,1687902064.0608215
245,100,0.6954178294954411,0.1320488577426186,-67.80040269196529,3.102,-0.6436,175.1,0.6429668696395278,0.5488742985942503,-66.19200437740152,1687902064.084938
246,100,0.6835878358134297,0.14068227965261734,-67.40969425889837,3.11,-0.64,175.0,0.6301606627897678,0.5566963305880106,-66.21903595856514,1687902064.1152835
247,100,0.6707848716386381,0.14905839431418683,-67.83084484438042,3.117,-0.6406,174.8,0.6184921296740405,0.563231038896178,-66.06439314860347,1687902064.1403854
248,100,0.6661631724028699,0.1521014048755038,-66.47131962104919,3.127,-0.6357,176.2,0.6075716122264255,0.5673300881692263,-64.58111216730376,1687902064.166388
249,100,0.6560150162563193,0.15932087344939388,-65.13866592245566,3.107,-0.6206,178.6,0.599516992189318,0.56917996858215,-62.23355659985014,1687902064.1893616
