FRAME NR,SET SIZE,GROUND TRUTH X,GROUND TRUTH Y,GROUND TRUTH THETA,MCL X,MCL Y,MCL THETA,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,TIMESTAMP
110,100,0.601200801925,-2.08023434025,81.5383946714,1.874,0.31885,7.0703,0.541476141388,-1.90060436382,82.1121509276,1687562442.8687568
111,100,0.610069110694,-2.03616763447,81.6793884774,1.8174,0.29663,7.1016,0.541540328378,-1.84180704473,83.3265229022,1687562442.9667292
112,100,0.618227721364,-1.97420030539,82.3670311204,1.7852,0.31372,7.7031,0.539757251431,-1.7762793593,84.5751033643,1687562443.0643795
113,100,0.631617965823,-1.91454681307,84.3338776663,1.7637,0.33887,9.4844,0.535536439785,-1.7037822858,85.6168890447,1687562443.1612594
114,100,0.628617130583,-1.84900554177,84.995247729,1.7637,0.34204,10.109,0.531068828728,-1.6383246376,86.2782591074,1687562443.254561
115,100,0.635642699024,-1.80450892281,85.8654774882,1.7266,0.2981,12.289,0.526415316375,-1.58009130523,86.5823180025,1687562443.3503764
116,100,0.63820261468,-1.73370407404,86.2969053751,1.707,0.3252,12.836,0.520656814258,-1.51521428675,87.2480339485,1687562443.4476457
117,100,0.63565951553,-1.66198681838,87.8606299504,1.6855,0.34912,12.727,0.515408803487,-1.44976288881,87.5802582557,1687562443.5551295
118,100,0.637199385337,-1.59839281928,88.3371390075,1.751,0.38501,8.9844,0.511059632856,-1.37731715347,88.1024107332,1687562443.6508868
119,100,0.635957363391,-1.53885542589,89.0493259935,1.7412,0.41187,7.6562,0.508468897255,-1.31822817137,88.8602365222,1687562443.7445722
120,100,0.634186580179,-1.47031329822,88.9732837879,1.7412,0.42896,9.9531,0.504864183419,-1.25098039334,89.450772941,1687562443.8398178
121,100,0.631951944989,-1.42502181682,89.8741910798,1.75,0.42578,10.07,0.501576773921,-1.18416078281,90.1516379039,1687562443.9345014
122,100,0.629,-1.371,89.902807634,1.7607,0.44751,9.5859,0.498440092338,-1.1168825547,90.291380396,1687562444.0310488
123,100,0.628748740799,-1.31353778476,90.5970632125,1.7773,0.49121,7.6094,0.496291319125,-1.05713846462,90.2681404291,1687562444.12689
124,100,0.624673615314,-1.23815746347,90.6809829413,1.8086,0.53857,4.6562,0.493491667857,-0.982147603021,90.4063507089,1687562444.225093
125,100,0.62278244882,-1.17622599161,90.4420650607,1.8203,0.52783,4.2109,0.491508966136,-0.914108335876,90.3910095519,1687562444.333117
126,100,0.618528937785,-1.09594398437,90.9662493561,2.0176,1.0283,-20.312,0.489122101873,-0.853556659781,90.6420333864,1687562444.435563
127,100,0.617714720362,-1.03538144371,91.2497714621,1.9941,1.04,-22.953,0.487120882118,-0.785400450151,90.7406013381,1687562444.5403156
128,100,0.615233416625,-0.963359149532,91.0363960837,1.9629,1.0186,-25.328,0.48495422554,-0.710125292372,90.0451141799,1687562444.64412
129,100,0.61510333624,-0.913612132589,91.2182405202,1.9434,1.0273,-27.75,0.484787289361,-0.649938627413,89.9334171759,1687562444.748119
130,100,0.61744640567,-0.846759204349,90.1298717416,1.9941,1.043,-26.75,0.484468515493,-0.582020915345,89.9352728346,1687562444.8525414
131,100,0.619654425873,-0.774340106992,91.1265591765,1.9961,0.95605,-24.938,0.482944900792,-0.514089448936,90.4249903988,1687562444.9565685
132,100,0.6228365367,-0.715993230201,89.9449255456,1.9746,0.91699,-25.594,0.481870155117,-0.453917547614,90.5380427251,1687562445.0607975
133,100,0.62173786968,-0.657768579303,91.4917805385,1.9814,0.91992,-27.203,0.479329051458,-0.38623254664,90.3286291122,1687562445.1770122
134,100,0.619833839501,-0.584292112772,91.7515172284,2.0996,1.2754,-43.375,0.47714887629,-0.318368842112,90.7429497717,1687562445.2817516
135,100,0.625121456102,-0.533966927551,91.586754824,2.0879,1.2168,-44.5,0.47538011529,-0.249985866326,91.3080153828,1687562445.3855436
136,100,0.614,-0.488,91.7190838445,2.0957,1.1504,-46.031,0.473465903863,-0.189551213862,91.2938351365,1687562445.491385
137,100,0.612152275035,-0.426679009984,91.3615931158,2.0918,1.1025,-49.625,0.471429693758,-0.122052836161,90.9511342074,1687562445.5959082
138,100,0.611450190209,-0.352683589105,90.9416728258,2.0918,1.0596,-53.031,0.468717262164,-0.0459484511153,90.2638554252,1687562445.7005136
139,100,0.613022421796,-0.292067372058,90.6242387808,2.1133,0.99854,-54.688,0.46768441589,0.014813416258,89.4771923366,1687562445.804156
140,100,0.612228287143,-0.226660792242,89.6759783222,2.1348,0.96436,-56.531,0.466328888339,0.0824136099538,89.0582644389,1687562445.9090965
141,100,0.613608168763,-0.163508818547,89.1287214248,2.1445,0.90771,-55.844,0.464275133236,0.150143690826,89.2278030322,1687562446.0261872
142,100,0.611323950611,-0.106806682204,89.6409202551,2.1641,0.94385,-61.469,0.46195078985,0.209869909996,89.3779522347,1687562446.1303833
143,100,0.61130369662,-0.0394204981863,89.1824158877,2.2051,0.84131,-60.375,0.460075536955,0.276979703252,89.3466573791,1687562446.2343874
144,100,0.610060589377,0.0299567959846,89.250966363,2.2246,0.79639,-60.875,0.456915620596,0.344405373408,89.5487619953,1687562446.3387191
145,100,0.609321622677,0.087114043313,89.4216666948,2.25,0.71826,-60.5,0.45388021141,0.403943931587,89.5680226827,1687562446.4434104
146,100,0.612681842624,0.141478386635,89.4207474333,2.2891,0.63623,-60.312,0.451025571621,0.470936290073,89.522204927,1687562446.5480745
147,100,0.61137170049,0.194790972989,89.9384949488,2.2891,0.5708,-61.594,0.44740820559,0.545793686095,89.3358324491,1687562446.6532764
148,100,0.612004747261,0.224264209745,89.7301698555,2.3164,0.49902,-62.031,0.444425131741,0.613071310041,89.421551252,1687562446.7582495
149,100,0.611722425825,0.251787814905,89.8237870649,2.3535,0.42603,-61.75,0.441562580813,0.680479081062,89.7162219419,1687562446.8747654
150,100,0.610802469359,0.360587154328,89.2050951418,2.291,0.28052,-66.25,0.438157150834,0.740697808264,90.382477524,1687562446.980182
151,100,0.61206775268,0.420929321858,90.4576157475,2.3496,0.23108,-63.969,0.434068777018,0.808105819802,90.9658828192,1687562447.0859048
152,100,0.611528864431,0.476660020753,90.8699507354,2.3789,0.16028,-63.969,0.429735953603,0.86806302193,91.4973670837,1687562447.1948812
153,100,0.611022658996,0.53696952882,91.2691588082,2.3828,0.10107,-64.75,0.425545590701,0.93499830149,91.7066142304,1687562447.3002481
154,100,0.610926177118,0.608694490305,91.3135659304,2.3984,0.041779,-65.25,0.420930555764,1.00267416566,91.8371458396,1687562447.4053843
155,100,0.616,0.658,92.0513993657,2.416,-0.02179,-65.562,0.416836213857,1.06259027051,91.8307924426,1687562447.511856
156,100,0.615139240263,0.71396428079,91.8481328107,2.4297,-0.087708,-66.062,0.41239922522,1.13095905439,91.7728650855,1687562447.6168358
157,100,0.61399458702,0.775549972463,92.2974456128,2.4531,-0.15063,-66.438,0.407955429696,1.19880134406,91.7536274552,1687562447.7341387
158,100,0.613227085323,0.834413124693,92.0851745477,2.5391,-0.32935,-69.875,0.404096857029,1.258333593,91.7456166532,1687562447.8399644
159,100,0.614409408883,0.888509011644,91.8981443138,2.5449,-0.39478,-70.188,0.400431416596,1.32398576111,91.6814922368,1687562447.9450922
160,100,0.616,0.966,91.8279458256,2.5645,-0.46484,-70.688,0.39702701849,1.38912046383,91.5501720998,1687562448.0502093
161,100,0.61379105834,1.02762990485,92.3752838721,2.5996,-0.51855,-70.562,0.393776636581,1.44356448662,91.377450873,1687562448.1549678
162,100,0.609181714916,1.08840895295,92.2927004921,2.6094,-0.57568,-70.75,0.390226434401,1.50441458768,91.294867493,1687562448.26007
163,100,0.609139582128,1.13559928113,91.290788727,2.6211,-0.62061,-70.875,0.388214850992,1.55043591102,91.0870861282,1687562448.36543
164,100,0.606790014895,1.19334556271,90.9014995091,2.6582,-0.70947,-71.875,0.386070602435,1.608190181,90.6977969103,1687562448.4707289
165,100,0.603140084881,1.26004691957,90.804769362,2.6562,-0.76074,-72.625,0.383260545333,1.66874858665,90.1083914771,1687562448.5753803
166,100,0.6033821938,1.32837619483,90.1320528431,2.6875,-0.83301,-72.812,0.380198992612,1.7431212336,89.9350193569,1687562448.6928098
167,100,0.600771933556,1.38633464643,89.8019326212,2.7578,-0.94336,-76.25,0.377801851415,1.79246440113,89.8405832501,1687562448.7970407
168,100,0.601,1.42,89.5246554892,2.7715,-0.9873,-76.312,0.375883344059,1.82827169717,89.8062148804,1687562448.9017622
169,100,0.5977541613,1.47183448181,89.9027017084,2.7793,-1.0264,-75.625,0.370376806049,1.86971853175,90.6266264956,1687562449.008877
170,100,0.595119761661,1.52657776183,91.0501903693,2.791,-1.0625,-74.5,0.364204874071,1.90728373752,91.9563500658,1687562449.1137884
171,100,0.590248625789,1.5615809816,92.1879836174,2.8027,-1.0977,-73.438,0.359498295427,1.93816822911,93.0100414205,1687562449.2203395
172,100,0.587768898617,1.60731411011,92.3445196601,2.8027,-1.1221,-72.625,0.355210815565,1.97059665637,93.8523703666,1687562449.3260815
173,100,0.581733193035,1.64424897707,93.8460607815,2.8086,-1.1533,-72.875,0.35291306916,2.00025108701,93.6589441396,1687562449.4303102
174,100,0.578256495347,1.67315462057,93.4782661051,2.8145,-1.1768,-73.5,0.350263675935,2.02591646082,93.2177204136,1687562449.5344052
175,100,0.575595601082,1.70353711089,93.6798687773,2.8125,-1.2109,-74.25,0.346672461428,2.05518899318,92.5307416358,1687562449.6393545
176,100,0.573876071546,1.72386412445,93.2402078545,2.8262,-1.2344,-75.188,0.344086038898,2.07766798436,91.7591411252,1687562449.743889
177,100,0.56969271732,1.74856380532,93.3873421863,2.834,-1.2646,-75.5,0.342042414413,2.10287964988,91.4076818716,1687562449.8509886
178,100,0.566,1.771,91.9196190728,2.8398,-1.2881,-75.5,0.340119973491,2.12517628781,91.4080581375,1687562449.9557421
179,100,0.563604773455,1.79575579384,91.0124984293,2.832,-1.3105,-75.75,0.337489368322,2.1511320527,91.5309195296,1687562450.059677
180,100,0.560372047249,1.82463435999,91.8801391665,2.8418,-1.3379,-75.562,0.335770588402,2.17397467783,91.3974332305,1687562450.1640823
181,100,0.557754134332,1.84904178114,92.2489293306,2.8418,-1.3711,-75.75,0.333758189102,2.19926247936,91.5561432666,1687562450.269232
182,100,0.555858052697,1.87308321244,92.4175819883,2.8418,-1.3945,-75.625,0.332152933498,2.22332507895,91.7247959243,1687562450.3736014
183,100,0.555783844455,1.89668716569,92.0915064114,2.8574,-1.4199,-75.438,0.330136241956,2.24746877377,91.700448274,1687562450.490352
184,100,0.55398363296,1.91752639683,91.6641087292,2.8516,-1.4521,-76.625,0.329662995053,2.26819519669,91.3677732079,1687562450.594608
185,100,0.55440580376,1.94249398792,91.9248871204,2.8652,-1.4736,-77.312,0.328216538641,2.2910332562,90.9082321149,1687562450.6987522
186,100,0.552734637089,1.95664265385,92.0679824364,2.8652,-1.4824,-77.188,0.325853380603,2.31257062895,90.9192209199,1687562450.8041108
187,100,0.551436355057,1.9794216389,90.7837961449,2.8711,-1.5244,-77.062,0.323545416514,2.33617249676,91.0218511301,1687562450.9083576
188,100,0.55176123879,2.00121715481,91.2831141281,2.8711,-1.5391,-77.375,0.321346929006,2.35425394203,90.9476047857,1687562451.0127118
189,100,0.548197977034,2.02665383912,91.3315852274,2.8652,-1.5605,-77.438,0.319144734263,2.37445798696,91.0070551782,1687562451.1180341
190,100,0.547530274587,2.0432836317,90.8380060018,2.8691,-1.5859,-77.5,0.317203050189,2.39174839895,91.2181261373,1687562451.2220325
191,100,0.546036409874,2.0603502515,90.5793169565,2.877,-1.5986,-77.75,0.315595993289,2.40880473241,90.959437092,1687562451.3280177
192,100,0.542,2.084,91.6159514414,2.8672,-1.6211,-78.188,0.313726101517,2.42992988773,90.8941995213,1687562451.433337
193,100,0.540073529821,2.10305928347,91.3826063777,2.8594,-1.6465,-78.625,0.312039866626,2.44901192603,90.6608544576,1687562451.5374203
194,100,0.543107954187,2.12199470086,91.738605418,2.8574,-1.665,-79.0,0.310066776131,2.46686056052,90.5353348829,1687562451.641237
195,100,0.540306038016,2.13908302785,91.3348967211,2.8516,-1.6787,-79.0,0.308831283673,2.48302932525,90.6000347177,1687562451.7453768
196,100,0.538101124516,2.15258517702,91.2421551134,2.8516,-1.6963,-79.188,0.307548967552,2.50076134099,90.55721429,1687562451.8492754
197,100,0.53538373541,2.16817882655,91.0267810668,2.8496,-1.7148,-79.375,0.305544095004,2.51765994937,90.6088243642,1687562451.9529643
198,100,0.535509455948,2.18374566036,91.1429829866,2.8418,-1.7314,-79.688,0.303930921675,2.53445340041,90.3268415779,1687562452.0573633
199,100,0.535046320897,2.20073461031,91.2321894552,2.8379,-1.7529,-79.875,0.302103661093,2.55350690406,90.2657555177,1687562452.1611679
200,100,0.532928991808,2.22100508985,91.8042881136,2.8438,-1.7705,-79.75,0.300644814266,2.56815985697,90.4088369963,1687562452.267187
201,100,0.531615177854,2.23670683183,91.0186327402,2.8496,-1.7832,-80.0,0.298966990962,2.58447817065,90.2581322532,1687562452.3712385
202,100,0.528727320277,2.25346685601,91.191962673,2.8438,-1.7939,-80.125,0.297362156678,2.60055229868,90.1940045403,1687562452.4750507
203,100,0.527315794883,2.27047435619,90.8574710589,2.8457,-1.8135,-80.188,0.296227070904,2.617662137,90.2459589081,1687562452.5796115
204,100,0.52544475224,2.28437468607,91.58571126,2.8379,-1.8271,-80.062,0.294391695062,2.63313716521,90.4611248773,1687562452.6829329
205,100,0.527,2.299,91.4154162131,2.8398,-1.8428,-80.375,0.292651119496,2.64859107173,90.1232907665,1687562452.7860606
206,100,0.523806942431,2.30972434753,91.3305832631,2.8398,-1.8574,-80.562,0.291039755063,2.66234441823,90.1684768921,1687562452.8893602
207,100,0.520375839168,2.32863909548,91.1978617069,2.8359,-1.8721,-80.625,0.289294148588,2.67950789415,90.2894578361,1687562452.99294
208,100,0.519888725344,2.34160409088,90.3665980476,2.8379,-1.8926,-80.625,0.287706760345,2.69397923358,90.1901634918,1687562453.0958953
209,100,0.519101202114,2.3561680493,91.0304693033,2.8457,-1.8984,-80.75,0.286794301742,2.7067582635,90.166179993,1687562453.1999042
210,100,0.518796363093,2.37167698144,90.9416309325,2.8398,-1.918,-80.688,0.285685681437,2.72089857357,90.1741069941,1687562453.3025544
211,100,0.518313417193,2.38381671656,91.597284613,2.834,-1.9307,-80.688,0.283834793859,2.73577692365,90.3434940465,1687562453.4050336
212,100,0.515750011383,2.39915055565,91.7415227111,2.834,-1.9463,-80.812,0.281742977436,2.75046217179,90.3344253348,1687562453.521391
213,100,0.513854836799,2.41114587926,91.431419393,2.7617,-1.9775,-81.5,0.28014293166,2.7625004162,90.0243220166,1687562453.623927
214,100,0.51441642486,2.42365546724,91.4897477468,2.748,-2.0137,-83.188,0.278397051892,2.77649145002,89.7601316188,1687562453.7261105
215,100,0.513489780709,2.43510486346,91.1315692087,2.7383,-2.0312,-83.75,0.276353794273,2.79015184776,89.6653758264,1687562453.8292203
216,100,0.510313700504,2.44496945127,91.3914644274,2.7227,-2.0547,-84.125,0.274221343756,2.80252817378,89.6356944627,1687562453.9309886
217,100,0.510480213421,2.46072273059,90.6583132346,2.7285,-2.0723,-84.438,0.271461077542,2.81565710403,89.5609496548,1687562454.031787
218,100,0.508704962903,2.46948846106,87.8349367288,2.7266,-2.0801,-88.688,0.269219908472,2.82495868066,85.627184507,1687562454.1315732
219,100,0.505577131583,2.47808827413,84.2726086715,2.7422,-2.0898,-94.688,0.267712060732,2.83218359607,78.6674984899,1687562454.2327318
220,100,0.506413141444,2.48900058731,80.9715041783,2.8301,-2.0645,-98.0,0.266763059564,2.83714946172,70.9249688726,1687562454.3352191
221,100,0.504,2.502,74.8282880441,2.8281,-2.0645,-106.75,0.266703236146,2.8386726325,62.3851210664,1687562454.4371278
222,100,0.503092153083,2.50494461095,67.7993262597,2.8301,-2.0625,-112.06,0.266726921578,2.83836680615,56.922400904,1687562454.5373971
223,100,0.504,2.505,62.125813726,2.832,-2.0605,-116.38,0.266985768674,2.83736790822,52.4374734247,1687562454.6377144
224,100,0.503864925095,2.50470348608,56.6680750885,2.832,-2.0586,-121.56,0.266352106932,2.83620403557,47.5246183771,1687562454.7373898
225,100,0.504193938722,2.50367274555,53.2010322928,2.832,-2.0586,-124.88,0.266513148146,2.83513410952,44.0575755814,1687562454.836234
226,100,0.503894197275,2.50307614032,47.6404831915,2.832,-2.0586,-129.0,0.2661766206,2.83486906717,39.9706289252,1687562454.936523
227,100,0.501813877977,2.50091488805,44.2201462537,2.832,-2.0586,-132.38,0.266011442739,2.83454944184,36.3126495211,1687562455.0354226
228,100,0.504214708639,2.50186037412,40.384247237,2.832,-2.0586,-136.5,0.266113009529,2.8344454412,32.3006412071,1687562455.134552
229,100,0.502752926452,2.49989772797,36.2211190545,2.832,-2.0586,-140.0,0.265783177555,2.8342867408,28.5550395429,1687562455.235023
230,100,0.501971612937,2.49999720203,29.8759697705,2.832,-2.0586,-142.88,0.265939486558,2.83427742256,25.9208458931,1687562455.336644
231,100,0.502003496618,2.50002834987,27.1504952442,2.8359,-2.0898,-147.88,0.265803674672,2.83460280677,23.2750395392,1687562455.4422631
232,100,0.502889813378,2.49989683612,24.5437462588,2.8359,-2.0898,-149.5,0.265582544906,2.83439864444,21.2768656229,1687562455.5432727
233,100,0.501860179659,2.50010749119,22.1639328665,2.8359,-2.0898,-152.0,0.265359676771,2.83456779003,19.1705867352,1687562455.645184
234,100,0.502277043455,2.49994494987,21.0527998506,2.8965,-2.0703,-153.38,0.265699570038,2.83463009445,17.4355272736,1687562455.752148
235,100,0.502140256155,2.49996289735,18.8726020262,2.8438,-1.9688,-150.12,0.265946759438,2.83450760004,15.5479852353,1687562455.8574212
236,100,0.501970873817,2.49991719941,16.7231224678,2.8477,-1.8936,-148.25,0.265950601302,2.83444908956,13.6049675138,1687562455.962369
237,100,0.502002531897,2.4999028848,14.9626397892,2.8809,-1.8545,-148.25,0.265885407083,2.83430068008,11.9576816527,1687562456.0667524
238,100,0.502845518583,2.49903463336,13.648216844,2.8867,-1.8154,-148.12,0.265649532436,2.83427820557,10.6765866789,1687562456.1718178
239,100,0.501811238529,2.50099635617,11.6756695041,2.9512,-1.7959,-148.5,0.265458876424,2.83424425049,9.78534889312,1687562456.2783594
240,100,0.501828959075,2.49887150883,10.3786365969,2.9551,-1.7676,-148.38,0.265237625699,2.83412399635,8.93893680153,1687562456.3842392
241,100,0.500920718011,2.49985475955,9.06258643102,2.9395,-1.7666,-149.5,0.265154911756,2.83398068261,7.6997420761,1687562456.489968
242,100,0.500957325566,2.49982430304,8.51645265393,2.9492,-1.75,-149.25,0.265221610098,2.83394132937,7.08986983949,1687562456.5942814
243,100,0.499179196431,2.49990523841,7.67814106161,2.9355,-1.7568,-149.38,0.265477004431,2.83382972776,6.84433092627,1687562456.6995964
244,100,0.498988707079,2.49901043441,7.35677808948,2.9453,-1.749,-149.38,0.265501425355,2.83376138517,6.83577646725,1687562456.8042927
245,100,0.499241703967,2.49899406487,6.97032244867,2.9434,-1.7432,-149.5,0.266155101405,2.83377973129,6.69679181874,1687562456.9111195
246,100,0.501279945752,2.49892352282,6.53203130304,2.9668,-1.7461,-150.0,0.269329621069,2.8335372964,5.99081384584,1687562457.0173485
247,100,0.504399303624,2.49882810247,6.48541804942,2.9648,-1.7412,-150.75,0.277103186398,2.83289651638,5.21822236544,1687562457.123957
248,100,0.508025593171,2.49814324883,5.6503183707,2.9648,-1.7354,-150.88,0.289046415856,2.83263612917,4.38625430092,1687562457.2297835
249,100,0.522344737972,2.4985343369,4.43738993675,2.9512,-1.7305,-152.0,0.30978396092,2.8325864447,3.14170665323,1687562457.3357596
250,100,0.524952475705,2.49848922891,4.1847378894,2.9395,-1.7314,-152.62,0.332072675908,2.83248325804,2.13663793362,1687562457.4419765
251,100,0.54692710635,2.49933718071,3.19896884436,2.9219,-1.7529,-154.5,0.362481042986,2.83212724255,0.810073065016,1687562457.5463643
252,100,0.569446109077,2.48968419868,1.54185054582,2.9219,-1.7529,-155.5,0.402561434827,2.82708327237,-0.373867803283,1687562457.6523561
253,100,0.597061806786,2.48354211246,-0.4994381438,2.8848,-1.7607,-156.38,0.445165793023,2.82297674875,-1.31991175678,1687562457.7581122
254,100,0.639867782578,2.48123560431,-1.30288792346,2.8477,-1.7734,-157.0,0.487934351973,2.82005751793,-2.12336153645,1687562457.8634412
255,100,0.67232380776,2.47050579317,-2.04806526413,2.8203,-1.7812,-158.62,0.542272630996,2.81796223564,-3.6908237059,1687562457.970134
256,100,0.725812390684,2.46849079525,-2.85320668509,2.8086,-1.7783,-158.75,0.595681464897,2.81441467576,-4.49596512686,1687562458.0773036
257,100,0.731,2.452,-4.13102570289,2.7598,-1.7949,-159.0,0.659669419635,2.80991089263,-4.65461227893,1687562458.1830912
258,100,0.784851620915,2.44332454581,-4.78649428978,2.709,-1.8203,-160.25,0.725934459217,2.80875083602,-5.68523418801,1687562458.3006542
259,100,0.832807353538,2.43232688015,-5.4496985046,2.8047,-1.7988,-158.88,0.784942910006,2.80779309599,-5.84615512095,1687562458.4058452
260,100,0.87760993528,2.42641084775,-5.10876387003,2.7539,-1.8389,-159.38,0.851517837188,2.80811689221,-5.81656513939,1687562458.5108705
261,100,0.949564559482,2.41585821845,-5.77746215627,2.6953,-1.8975,-160.25,0.910325393671,2.80956022946,-5.61049943183,1687562458.6159377
262,100,1.01711508754,2.4000757665,-5.64025745806,2.6719,-1.9033,-158.75,0.983987851645,2.81272818624,-4.66817873132,1687562458.7220318
263,100,1.06605692723,2.39320075419,-4.59700804211,2.6191,-1.9219,-159.0,1.04237069947,2.81607432238,-4.16215205743,1687562458.8272269
264,100,1.1312359046,2.38994442681,-4.65063144005,2.5781,-1.9385,-158.62,1.10828112417,2.82102668487,-2.87497751909,1687562458.9322329
265,100,1.19316472143,2.38540799797,-3.2277934547,2.5215,-1.9863,-158.88,1.16715878447,2.82501360926,-1.93407974348,1687562459.0376332
266,100,1.25785767306,2.38251696138,-2.86945943183,2.4941,-1.9971,-158.12,1.23234946732,2.83119207113,-1.35503876935,1687562459.1548352
267,100,1.31135921235,2.38129168256,-1.16367328555,2.3789,-2.2051,-165.88,1.29818044148,2.83812206194,-0.873163342999,1687562459.260606
268,100,1.3581805095,2.37347744629,-1.44562634362,2.3047,-2.2266,-167.88,1.363188461,2.84383625634,-0.492732931784,1687562459.3654246
269,100,1.42414967556,2.37561252526,-1.2226780642,2.2734,-2.2305,-167.88,1.41965214766,2.84945202969,-0.38330482632,1687562459.4703426
270,100,1.47490540099,2.37629659926,0.27398129003,2.2246,-2.2363,-168.0,1.48098997933,2.85585391453,-0.373888910299,1687562459.5757022
271,100,1.54964948525,2.37854406581,0.45718059163,2.1621,-2.2559,-170.25,1.54150201371,2.86161564824,-0.254636821083,1687562459.6812677
272,100,1.61256905859,2.38075101612,0.126835365435,2.1406,-2.2461,-169.88,1.59360501213,2.86560922364,-0.214632075133,1687562459.7857623
273,100,1.667,2.379,-0.767763445475,2.1094,-2.252,-169.75,1.65019423965,2.86934995877,-0.519964792784,1687562459.8917637
274,100,1.72803182603,2.38091986854,-0.523649576324,2.0703,-2.2598,-170.75,1.69823986782,2.87300740925,-0.700323519372,1687562459.9957194
275,100,1.78126936049,2.38183334258,-0.717531474375,2.0645,-2.2422,-169.38,1.74944199928,2.87783928118,-0.624753380898,1687562460.113421
276,100,1.83654962417,2.38608720901,0.038022805706,1.9199,-2.3945,-179.75,1.7997478826,2.88247905462,-0.148666644267,1687562460.2178214
277,100,1.88164563828,2.38703003252,-0.536644771576,1.8955,-2.3945,179.88,1.84223873609,2.88571238627,0.13786390566,1687562460.323083
278,100,1.922,2.386,-0.0859436692696,1.8516,-2.3906,179.0,1.88730619792,2.88892209055,0.598659453057,1687562460.427832
279,100,1.96531405509,2.38750870436,0.691750831029,1.8135,-2.3848,178.62,1.92446115547,2.89128762841,1.15479927934,1687562460.5326362
280,100,2.14394016019,2.398192923,2.57633240211,1.6865,-2.3867,178.12,2.06560788604,2.90908424358,2.44892047939,1687562460.636287
281,100,2.17505321002,2.40091855467,2.06575939138,1.668,-2.3887,178.25,2.09318431314,2.9124743963,2.03469910055,1687562460.7399743
282,100,2.20063911649,2.40364145513,1.93116419318,1.6562,-2.3887,177.75,2.11990605359,2.9163164092,1.38345019944,1687562460.8442516
283,100,2.226,2.407,1.5183381571,1.6455,-2.3906,176.25,2.14282573555,2.91962388449,0.70932920033,1687562460.9469762
284,100,2.2477908768,2.40889676236,1.8260785662,1.6152,-2.3906,175.88,2.16877357536,2.92349510314,0.682507729568,1687562461.051068
285,100,2.27630822744,2.41395063217,2.50822599459,1.5908,-2.3887,177.25,2.1973861099,2.92797882415,1.36465515796,1687562461.154403
286,100,2.29652914587,2.41343913544,0.699877100463,1.5664,-2.3906,176.88,2.22354384904,2.93181402439,1.64868818896,1687562461.2573266
287,100,2.32774467209,2.41633176784,1.50687900119,1.543,-2.3945,176.62,2.24908202896,2.93525325042,1.70429884892,1687562461.3724506
288,100,2.34728990359,2.41815056481,1.52402628803,1.5205,-2.4102,171.88,2.27679807158,2.93912311846,1.81982994241,1687562461.4768643
289,100,2.37867145132,2.42141247399,1.77197895705,1.499,-2.4023,172.12,2.30137526866,2.94201225638,1.89167990124,1687562461.5815928
