FRAME NR,SET SIZE,GROUND TRUTH X,GROUND TRUTH Y,GROUND TRUTH THETA,MCL X,MCL Y,MCL THETA,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,TIMESTAMP
145,100,1.216,-0.775,-0.7276563998161455,1.782,-0.1793,-10.16,1.2439595271745016,-0.4694754424368863,-1.3660014712928077,1687899880.1938522
146,100,1.2238802668813915,-0.7516810760519108,-1.125752334320234,1.791,-0.1613,-10.23,1.2518158293998563,-0.4488563108396417,-1.6394952490544958,1687899880.2175205
147,100,1.2297250095331687,-0.7339938060013844,-1.2247236577608662,1.799,-0.1438,-9.95,1.2587256434663638,-0.4302691033852164,-1.3344215938160637,1687899880.2443733
148,100,1.237682001421244,-0.7212157371991804,-1.7917846810379134,1.811,-0.1268,-9.93,1.2666604316325123,-0.4115652933717554,-1.3068723874735129,1687899880.270484
149,100,1.2430820638899684,-0.7074913898347193,-1.2185284909840943,1.813,-0.1125,-9.49,1.272419885436133,-0.39517511813462963,-1.06711467011898,1687899880.3005147
150,100,1.2498226443888025,-0.6915577938219276,-1.48499999366638,1.826,-0.09906,-9.15,1.2783619718466188,-0.379462028613431,-0.7440916472285792,1687899880.3238747
151,100,1.2527250363918043,-0.6772256288986451,-0.5003069290106363,1.833,-0.0842,-8.836,1.2845792187074285,-0.3613621685713911,-0.43053953014672003,1687899880.3482063
152,100,1.2589119750929114,-0.6636514290555965,-0.5557830226416304,1.841,-0.07214,-8.74,1.290457461431612,-0.34543628356403155,-0.32331988264812395,1687899880.3729677
153,100,1.262554656333575,-0.653284135432353,-0.44576036043986633,1.844,-0.06055,-8.77,1.2952714057882393,-0.3321893128694718,-0.4569725679708813,1687899880.3967657
154,100,1.2692619751643854,-0.6365663219843158,-0.3992593425633426,1.854,-0.04657,-8.71,1.301981995998476,-0.31547281229633195,-0.41047155009435704,1687899880.4238274
155,100,1.2742738979637478,-0.620366879248753,-0.49800162209456106,1.859,-0.03085,-8.41,1.3084972989774872,-0.2983334213669619,-0.17818873558197254,1687899880.4467351
156,100,1.2784522648907037,-0.6040229283052986,-0.17133822143907226,1.859,-0.01736,-8.445,1.3140709858095392,-0.2828649807377075,-0.27056696915096257,1687899880.4704702
157,100,1.284363890457609,-0.5892170534525533,-0.3496676839631723,1.863,-0.002853,-8.61,1.320494872559772,-0.2659625383108468,-0.5146157612987943,1687899880.4945533
158,100,1.290234438928865,-0.5768967288140036,-0.5080574276713355,1.87,0.010315,-8.44,1.3268700087668186,-0.24988373416259002,-0.34794765270265915,1687899880.5189855
159,100,1.2959354369173772,-0.5633171850086968,-0.3840245411968855,1.881,0.02242,-8.65,1.3332109556503962,-0.23535475951988258,-0.5498866032611454,1687899880.5436485
160,100,1.3024427459658459,-0.5476920836477044,-0.21960625792281363,1.89,0.03717,-8.484,1.3397507594552462,-0.21931538826565067,-0.39822954666329247,1687899880.5687675
161,100,1.312,-0.531,-0.19480565034447989,1.897,0.05563,-8.14,1.348335001577963,-0.1951445059247593,0.047181842378642425,1687899880.5922506
162,100,1.321,-0.498,-0.028647889756541162,1.908,0.0854,-8.48,1.3591936929832023,-0.1628454049853048,-0.3530414350734493,1687899880.6157854
163,100,1.3332083516570157,-0.4715433459095261,-0.18987438781321567,1.925,0.1121,-8.46,1.3720959173567662,-0.13217050188997168,-0.45037480537659047,1687899880.6394897
164,100,1.340538473442533,-0.45346331157299996,-0.17167751138687687,1.935,0.1266,-8.516,1.3790551397523458,-0.11413601118364114,-0.5174995108845241,1687899880.663554
165,100,1.3480554248209913,-0.4341126259471544,-0.7792226013779195,1.937,0.1469,-8.78,1.3866029010824765,-0.09288399041958134,-0.8509856563705958,1687899880.6889415
166,100,1.3557332030094875,-0.41441414634636475,-0.49271567109286757,1.947,0.164,-8.49,1.3943053456192653,-0.07319514269676641,-0.5644787260855431,1687899880.7128043
167,100,1.3614661867122373,-0.3993684293652185,-0.2778701786755462,1.952,0.1769,-8.26,1.4000571696047055,-0.05815661808651068,-0.34963323366822485,1687899880.737028
168,100,1.3677737686001765,-0.39347846121704405,-1.1542954730401702,1.961,0.1888,-8.47,1.4050974348489567,-0.04494828473544124,-0.5505617145917647,1687899880.763655
169,100,1.3741047060051463,-0.381388894572678,-0.63010969916819,1.969,0.2524,-6.508,1.4096974069585528,-0.03196121988333324,-0.5639178505288814,1687899880.7868745
170,100,1.3774901130651331,-0.36947262059471053,-0.7047380880109125,1.974,0.2627,-6.266,1.413512872203715,-0.020076044410035528,-0.30392930835670906,1687899880.8109283
171,100,1.3814217129641686,-0.3586287770875533,-0.1932230987396242,1.969,0.2764,-6.223,1.4175198644885483,-0.006970227369773128,-0.3309946465083933,1687899880.8343863
172,100,1.3800912055445942,-0.38011937151052616,0.18511048210692674,1.976,0.2878,-6.293,1.4216322135480426,0.004809111706595074,-0.4097032856286026,1687899880.8590784
173,100,1.3838285473787955,-0.3727186231356824,-0.24292292759889658,1.982,0.2996,-6.105,1.4263781345874154,0.019822825035778542,-0.23608670005882065,1687899880.8821397
174,100,1.3895073928275974,-0.3544552678607641,-0.040107045659157625,1.987,0.3127,-5.96,1.4309684300661172,0.03347046497293077,-0.08075739757895506,1687899880.9054227
175,100,1.3938567837209397,-0.3449992296548897,-0.4640958140559668,1.957,0.3362,-4.848,1.4348412582775243,0.04668293710071139,-0.1484588344305373,1687899880.9295852
176,100,1.3973114931055945,-0.33347336472665967,-0.08940379165619967,1.957,0.3484,-4.957,1.4380155200790958,0.0585129365287544,-0.2442428618566378,1687899880.9538171
177,100,1.40209457675925,-0.32047327827180677,-0.302283686885454,1.962,0.3608,-4.98,1.4418820045323721,0.07193049657841863,-0.27132366019203064,1687899880.9779618
178,100,1.4053624387654,-0.3095610902774794,-0.4059555347257203,1.966,0.3706,-4.938,1.4451142219555428,0.08335664513278948,-0.22092911120525638,1687899881.0014074
179,100,1.41,-0.297,-0.2807493196141034,1.943,0.3958,-3.996,1.4490287278863092,0.09679864923002934,-0.23470933017672968,1687899881.0252638
180,100,1.4129192287381218,-0.28526903837229417,-0.31383082748583824,1.9375,0.408,-3.984,1.4525813342904137,0.1098975402621543,-0.22988940864488716,1687899881.0492392
181,100,1.415963193752824,-0.2734959970469227,-0.8193296470370772,1.94,0.419,-3.89,1.455640777947329,0.12170559444583992,-0.15453121796699357,1687899881.074431
182,100,1.418241405962606,-0.26102222359614674,0.058401125999012794,1.922,0.4443,-2.771,1.4595946941670115,0.1365315410943492,-0.16454890688241766,1687899881.098138
183,100,1.4228383997414036,-0.25073128249895527,-0.2709462509102756,1.912,0.4573,-2.582,1.4627826112844367,0.14828564138924752,-0.02296554529850084,1687899881.1223922
184,100,1.4245071717081323,-0.24056171778512322,-0.079139216734105,1.919,0.4685,-2.727,1.4664032161946126,0.16113513640535998,-0.1555273954599251,1687899881.1461568
185,100,1.427813928938812,-0.23048039216588484,-0.9504096905498519,1.917,0.4797,-3.809,1.4699470969749626,0.17277917878148352,-1.2217092343823222,1687899881.1736093
186,100,1.4290057202082054,-0.2191502672092981,-2.620735198171328,1.919,0.488,-7.773,1.4708638929830509,0.18204984222560097,-5.1721855757568775,1687899881.2009058
187,100,1.430733737721087,-0.2102522504935779,-5.788777608408049,1.894,0.5073,-12.664,1.4692053721820406,0.19269908583387035,-11.00175587947601,1687899881.2254183
188,100,1.432,-0.2,-11.716986910425334,1.888,0.519,-18.06,1.4635312872887525,0.20245819317841116,-16.49916110047338,1687899881.2480686
189,100,1.4241840261332595,-0.18996971573460844,-16.63321640603848,1.875,0.529,-22.7,1.452568614749045,0.21188860899048859,-21.085149368376566,1687899881.2709656
190,100,1.4160125521666076,-0.17985256436901706,-20.996032548629877,1.867,0.537,-26.53,1.4408260658402592,0.22073833218302913,-24.892899957845827,1687899881.2944436
191,100,1.40405500894256,-0.17163909306664127,-25.218734173990672,1.851,0.5405,-30.02,1.4255279133259944,0.23136885598388865,-28.60963299543969,1687899881.3183377
192,100,1.395256026667757,-0.16390495079946432,-28.15880600536186,1.833,0.552,-33.06,1.4106971874892351,0.24062418291094317,-31.874733642394997,1687899881.3424752
193,100,1.3842055972331353,-0.15297685310136494,-32.34705851683914,1.819,0.5615,-36.4,1.3966626593341758,0.2493593387182532,-35.33364021875758,1687899881.3670592
194,100,1.367545498223967,-0.14305820406247555,-35.53822874737879,1.808,0.5654,-39.4,1.381738814306275,0.2580975439892046,-38.352003749821776,1687899881.3915696
195,100,1.355,-0.131,-38.250662402933756,1.792,0.5703,-42.62,1.364888851586518,0.2675669471820397,-41.536213559189314,1687899881.4154067
196,100,1.3390744752994506,-0.12238177094669142,-41.51189534211679,1.781,0.579,-44.78,1.3500507117517921,0.27501727358916545,-43.898212741250774,1687899881.4399328
197,100,1.321597987915483,-0.1118509363876655,-43.97097853422598,1.768,0.5776,-46.9,1.3333114277346811,0.2829263592287698,-46.047480428709434,1687899881.465909
198,100,1.3050307327595014,-0.10451146017536231,-47.06580931494074,1.753,0.5806,-48.75,1.317937310728205,0.29016276539005426,-47.818445061237256,1687899881.4908662
199,100,1.2904363154468064,-0.09770715870522823,-48.504909259479966,1.755,0.572,-50.8,1.3025077810853107,0.2974555088368983,-49.45719571507913,1687899881.5151806
200,100,1.272913583804831,-0.08927172706020936,-50.36315919641791,1.746,0.574,-53.0,1.285830646940745,0.3051838113075006,-51.29273722500806,1687899881.5413454
201,100,1.2555311786178167,-0.0793787954403812,-52.04112152839975,1.743,0.5645,-55.47,1.2670411357201496,0.31397487586500317,-53.04042857258287,1687899881.56564
202,100,1.2445260544544188,-0.07146717027052944,-53.175519061186826,1.728,0.5615,-55.9,1.2520997962152178,0.32085977005203886,-54.24299623513615,1687899881.589307
203,100,1.229205039303396,-0.06472199028150143,-54.57647367806778,1.711,0.564,-56.7,1.2367907141256012,0.3277664285497448,-55.372875296974776,1687899881.6131864
204,100,1.2121196086981278,-0.05729393838371883,-55.97927174365574,1.715,0.548,-58.97,1.2198101793285603,0.33543123983053147,-56.77567336256272,1687899881.6385155
205,100,1.1951300964170946,-0.0502030878239374,-56.99152257966967,1.698,0.552,-60.12,1.2034220744578632,0.3427237365549451,-57.91208380472993,1687899881.663757
206,100,1.1851396121281768,-0.04318862676661427,-58.327661850946306,1.708,0.529,-61.9,1.1891634067913799,0.349676717579047,-58.78623713203792,1687899881.6880267
207,100,1.1723845531017187,-0.0354503987196213,-59.27141978426042,1.693,0.5312,-62.12,1.1744216628147075,0.3562676903586256,-59.5601785841586,1687899881.7129717
208,100,1.154692650124632,-0.02682898377765609,-60.3911808259373,1.685,0.529,-62.88,1.1575039685556805,0.3627382710956004,-59.958090727157355,1687899881.7367203
209,100,1.1417885403578714,-0.02119857231085915,-60.472709622805354,1.684,0.519,-63.53,1.1408952012663756,0.36938169255520875,-60.20111846412473,1687899881.7611973
210,100,1.1264879965798062,-0.012364363925867615,-61.31259118497897,1.675,0.5166,-64.7,1.1250198898348556,0.3753912033104426,-60.99154304824368,1687899881.7864854
211,100,1.115222461881989,-0.007330489027807311,-61.8104062573406,1.669,0.5146,-65.3,1.110645915017251,0.38088791419354995,-61.35924637167916,1687899881.8105009
212,100,1.0994706938501222,8.080356515044636e-07,-63.02402853373268,1.66,0.505,-66.44,1.0947347191459138,0.3866949790567982,-62.118097176140154,1687899881.8347943
213,100,1.088588353786984,0.003185528988785221,-62.665579203924985,1.646,0.5063,-67.06,1.0801689055868375,0.39217422208239333,-62.60910676706487,1687899881.8604996
214,100,1.0731149318616504,0.008542489883525833,-63.483117079378175,1.641,0.4998,-68.56,1.0629595258553985,0.3983723784662234,-63.75721056768159,1687899881.8859434
215,100,1.0577505989463865,0.016087806774826238,-63.64342377826065,1.635,0.504,-69.3,1.0491323958422034,0.40419886472441036,-64.1584715986666,1687899881.9128008
216,100,1.0473322010041077,0.023685122429041,-64.70179032997883,1.625,0.508,-69.8,1.033558692953711,0.4099385325836961,-64.50718456612435,1687899881.9415262
217,100,1.031883322474904,0.027635521196024568,-64.96799321289015,1.607,0.515,-70.06,1.0178655006435653,0.4152814846132505,-64.79644213089998,1687899881.9659495
218,100,1.0192120323471163,0.03485824402614175,-65.69266873298338,1.598,0.515,-70.5,1.0045673419969383,0.41994891449796834,-65.14918023129574,1687899881.991476
219,100,1.0077742789848236,0.04303080276196482,-66.16586489303123,1.588,0.512,-71.1,0.9912278826698554,0.42472487328602193,-65.45650829527561,1687899882.0164165
220,100,0.9952590524670337,0.048442016898710534,-66.03573098122804,1.58,0.5176,-71.2,0.9747858048706093,0.4306495273653757,-65.62624336981104,1687899882.0418823
221,100,0.9804150212207947,0.05251513471496703,-66.62434699076145,1.566,0.5137,-71.7,0.9619808781698688,0.43496101087060346,-66.06703500320751,1687899882.067123
222,100,0.9685752427003945,0.05738035021933392,-66.63049266896577,1.554,0.509,-72.0,0.9475921659615657,0.44034559361089237,-66.14186041108742,1687899882.0922592
223,100,0.9555300805627228,0.06258996958130286,-67.20315015522422,1.549,0.5073,-72.6,0.9334905940397936,0.4453684836937933,-66.67478219842788,1687899882.1169498
224,100,0.9412889485167395,0.07109581737751233,-67.6844939724622,1.537,0.5093,-72.8,0.9210973434874843,0.45007593201744317,-66.93808863618295,1687899882.1418376
225,100,0.9309359227187586,0.07692296732802868,-67.78992150426511,1.524,0.5117,-73.56,0.9076363758137334,0.4550865458489159,-67.33223212853053,1687899882.167168
226,100,0.9215067336101779,0.08157334870034898,-68.53835286224871,1.515,0.512,-73.44,0.8937918739415468,0.46018535488780143,-67.5906036489906,1687899882.1972024
227,100,0.9083399957569975,0.08533467424973903,-69.00885829130242,1.504,0.5044,-74.2,0.879701187462222,0.4644678671433493,-68.05015788546417,1687899882.22454
228,100,0.8958941292261023,0.09100653119704677,-68.43424155363113,1.496,0.497,-74.44,0.8678522987654269,0.4681888049165057,-67.96265311234771,1687899882.2486618
229,100,0.8847402214056892,0.09490645130422835,-69.20278175030492,1.473,0.4922,-73.7,0.8537235063667686,0.4723757783525465,-67.60438816180951,1687899882.275274
230,100,0.8761588548506287,0.09921046292273206,-68.54708906801491,1.464,0.4966,-73.56,0.8405109586382536,0.47624148683441364,-67.32303255107978,1687899882.3015437
231,100,0.8639923633050313,0.10381649727245805,-68.51642024075984,1.381,0.3533,-71.0,0.8254025415633985,0.48025467616181833,-67.36667526292139,1687899882.3257034
232,100,0.8536317432392988,0.10566389299757281,-68.5449896696971,1.377,0.3513,-70.6,0.8129403014929596,0.4841690066288,-66.99964751316767,1687899882.3496804
233,100,0.8414640526339949,0.1131822674202042,-68.3728946989361,1.363,0.3503,-70.9,0.7993363385204777,0.4877842645194421,-67.06945181406972,1687899882.3742416
234,100,0.8274287311176678,0.11649498834849632,-68.14768404980616,1.351,0.355,-70.75,0.7839045495596664,0.49207294716662003,-67.02265553312618,1687899882.3986464
235,100,0.8169290340393258,0.12093723089802,-68.11895226310358,1.333,0.351,-70.7,0.7716582440475311,0.4954584489064169,-67.03435254457168,1687899882.4224248
236,100,0.8070574851624187,0.12389375211570014,-68.7445907487077,1.325,0.358,-70.7,0.760171178117363,0.4987148488677647,-67.02643951322284,1687899882.446563
237,100,0.7948174426761447,0.12927464821677487,-68.42286999187807,1.311,0.3582,-70.6,0.7452224235241536,0.5027595872260027,-67.07300543796805,1687899882.4723518
238,100,0.7863314308244369,0.13137714720381316,-68.37208487597059,1.293,0.3594,-70.7,0.7306759394017979,0.5064806499054407,-67.13017152596017,1687899882.4962049
239,100,0.7735717658440378,0.11250345637644485,-69.1563804118411,1.281,0.362,-70.7,0.7188113343114825,0.510008027979789,-66.96471670930183,1687899882.520791
240,100,0.7531076754268369,0.09961509697802,-68.8764849353637,1.272,0.3633,-70.56,0.7042717501379413,0.5151149208203705,-66.80901695393636,1687899882.5443916
241,100,0.7422528225030396,0.10332677045656842,-69.0216924723209,1.261,0.3625,-70.56,0.692984613247672,0.5201950354480224,-66.91805827858724,1687899882.5688753
242,100,0.7296052785322134,0.11238754112004312,-68.74043804179432,1.247,0.3635,-70.3,0.6795286876375469,0.5273131360123379,-66.67043781025512,1687899882.593406
243,100,0.7163670257959274,0.12128692488596746,-67.94217932676604,1.235,0.3645,-70.0,0.6669148406993768,0.5347409090264185,-66.44510125339332,1687899882.619075
244,100,0.7055788563627727,0.12721585770512958,-67.8051655421128,1.227,0.366,-69.56,0.6561762924808042,0.5408409245371798,-66.19118456463795,1687899882.6442578
245,100,0.6954178294954411,0.1320488577426186,-67.80040269196529,1.206,0.3672,-69.25,0.6429668696395278,0.5488742985942503,-66.19200437740152,1687899882.668872
246,100,0.6835878358134297,0.14068227965261734,-67.40969425889837,1.194,0.3743,-69.3,0.6301606627897678,0.5566963305880106,-66.21903595856514,1687899882.6932118
247,100,0.6707848716386381,0.14905839431418683,-67.83084484438042,1.182,0.3804,-69.2,0.6184921296740405,0.563231038896178,-66.06439314860347,1687899882.717597
248,100,0.6661631724028699,0.1521014048755038,-66.47131962104919,1.176,0.3826,-67.9,0.6075716122264255,0.5673300881692263,-64.58111216730376,1687899882.7458823
249,100,0.6560150162563193,0.15932087344939388,-65.13866592245566,1.171,0.3801,-65.44,0.599516992189318,0.56917996858215,-62.23355659985014,1687899882.7776706
